uid,count
168995056.0,2934
169027984.0,2934
168376784.0,2934
168354928.0,2933
168997840.0,2933
168208112.0,2933
168077216.0,2933
168368768.0,2933
167900192.0,2933
168973968.0,2933
168034416.0,2933
167898352.0,2932
167678992.0,2932
167780112.0,2932
168553984.0,2932
167620128.0,2932
168717120.0,2932
167771088.0,2932
167660864.0,2931
168520992.0,2931
168062368.0,2931
167767536.0,2931
168312000.0,2930
168833776.0,2930
167994352.0,2930
168971120.0,2930
168071136.0,2929
167871888.0,2929
167873904.0,2929
167979216.0,2928
169046992.0,2928
167827392.0,2928
168618944.0,2928
167734944.0,2928
168430480.0,2928
168510576.0,2927
168407264.0,2927
167921456.0,2927
167690544.0,2927
167994656.0,2927
167854368.0,2927
168450160.0,2927
167895248.0,2926
167788480.0,2926
167641280.0,2926
168049632.0,2926
167833792.0,2926
167637776.0,2926
167922304.0,2926
168443008.0,2925
167814400.0,2925
168805120.0,2925
168480848.0,2925
168468544.0,2925
168025552.0,2925
167685984.0,2925
168364080.0,2924
168864720.0,2924
167833632.0,2924
167969888.0,2924
168920704.0,2924
168179040.0,2924
168818304.0,2924
168304608.0,2924
167686992.0,2923
168734048.0,2923
167858944.0,2923
168686560.0,2923
167675248.0,2923
167749552.0,2923
168406832.0,2922
168434704.0,2922
168439680.0,2922
168928800.0,2922
168335360.0,2922
169003120.0,2922
167611744.0,2921
168124688.0,2921
168659200.0,2921
168023840.0,2921
168428208.0,2921
168870208.0,2921
167948944.0,2921
168545888.0,2921
168150160.0,2921
167960464.0,2920
168895504.0,2920
168913760.0,2920
167795360.0,2920
168424208.0,2920
169017056.0,2919
168305600.0,2919
168253536.0,2919
168336048.0,2919
167739616.0,2918
168504864.0,2918
168248880.0,2918
168845504.0,2918
168528720.0,2918
168068448.0,2918
168233344.0,2918
168067312.0,2918
168874464.0,2917
168941328.0,2917
168550160.0,2917
168466512.0,2917
168633584.0,2916
167805152.0,2916
168954512.0,2916
168608928.0,2916
168551104.0,2916
167784448.0,2916
167590496.0,2916
167637520.0,2916
168550288.0,2916
168014256.0,2915
168575680.0,2915
156890160.0,2915
167782448.0,2915
167707072.0,2915
168072736.0,2914
168807216.0,2914
168520848.0,2914
168658432.0,2913
168442848.0,2913
168077696.0,2913
168713216.0,2913
168437376.0,2913
168816672.0,2912
168801376.0,2912
168561360.0,2912
168863568.0,2912
168000608.0,2912
167665888.0,2912
168812928.0,2912
167885088.0,2911
168699952.0,2911
167656544.0,2911
168239344.0,2911
168227840.0,2910
169021088.0,2910
168782496.0,2910
168842496.0,2910
168971536.0,2910
168655840.0,2910
168341312.0,2910
168376448.0,2910
168424240.0,2910
167740256.0,2910
168994656.0,2910
167918496.0,2909
167824736.0,2909
167571360.0,2909
167949056.0,2909
168411536.0,2909
168763392.0,2909
64866532.0,2909
168539456.0,2909
169041376.0,2909
168127184.0,2908
167886528.0,2908
168227904.0,2908
168774240.0,2908
168059616.0,2908
168738560.0,2908
168460912.0,2908
168846816.0,2907
168755152.0,2907
168799040.0,2907
168064304.0,2907
168834992.0,2907
169023040.0,2907
167911536.0,2907
154434768.0,2906
168856672.0,2906
168306944.0,2906
168746400.0,2906
168011184.0,2906
168036336.0,2905
167862304.0,2905
168167424.0,2905
168644000.0,2904
167664000.0,2904
154613968.0,2904
168057536.0,2904
167625536.0,2904
167825856.0,2904
167720672.0,2904
169011472.0,2904
167979408.0,2904
168069552.0,2903
168424464.0,2903
167953312.0,2903
168398960.0,2903
168908448.0,2903
168363680.0,2903
168890160.0,2903
168001280.0,2903
168919232.0,2902
168158448.0,2902
168545312.0,2902
168609344.0,2902
168825984.0,2902
168961024.0,2902
168719088.0,2902
167713776.0,2901
167954928.0,2901
168069696.0,2900
168645184.0,2900
168893056.0,2900
168055920.0,2900
168505200.0,2899
168503008.0,2899
168626480.0,2899
168528000.0,2899
168580624.0,2899
168424960.0,2899
168496480.0,2899
168535392.0,2898
167645776.0,2898
168646272.0,2898
168907968.0,2898
168339456.0,2898
167608320.0,2898
167829216.0,2897
168665104.0,2897
168061264.0,2897
168706464.0,2896
168836304.0,2896
168785456.0,2896
168027760.0,2895
168494336.0,2895
168151024.0,2895
168368080.0,2895
168560832.0,2895
168766816.0,2895
168857120.0,2895
168372032.0,2895
168555936.0,2895
167848192.0,2895
168485184.0,2895
168302864.0,2894
169021744.0,2894
168319488.0,2894
168287104.0,2893
168166528.0,2893
168654944.0,2893
168909088.0,2893
168018448.0,2893
168306960.0,2893
168726400.0,2892
167866320.0,2892
167888992.0,2892
168762416.0,2892
168858800.0,2892
168780000.0,2892
167876464.0,2892
167721360.0,2892
169006288.0,2891
168709648.0,2891
168956960.0,2891
167966144.0,2891
168395568.0,2891
168930240.0,2891
168233984.0,2891
168532032.0,2891
168697984.0,2890
167979392.0,2890
168528528.0,2890
168848400.0,2890
167721328.0,2890
168500608.0,2890
167664928.0,2889
168372544.0,2889
168496048.0,2889
168230128.0,2889
168026224.0,2889
154588928.0,2889
167922672.0,2889
168019072.0,2889
167892256.0,2889
168826384.0,2888
167643952.0,2888
168882080.0,2888
167877392.0,2888
167607920.0,2888
168264064.0,2887
167685152.0,2887
168691552.0,2887
169035248.0,2887
167823504.0,2887
168435840.0,2887
168974400.0,2887
154517696.0,2887
167830000.0,2886
167574080.0,2886
168143200.0,2886
168126288.0,2886
168520752.0,2886
167940000.0,2886
168478416.0,2886
168341360.0,2885
168054144.0,2885
167865632.0,2885
168891056.0,2885
168735040.0,2885
168531200.0,2885
168452864.0,2885
168075552.0,2884
167693184.0,2884
168548576.0,2884
167775584.0,2883
168299232.0,2883
167830768.0,2883
168621232.0,2883
168291312.0,2883
167623504.0,2883
168117216.0,2883
168058752.0,2882
167905136.0,2882
168618928.0,2882
168041648.0,2882
168493488.0,2882
167792176.0,2882
168093584.0,2882
169024512.0,2881
167689440.0,2881
168074144.0,2881
169014416.0,2881
168052896.0,2881
168036928.0,2880
168222160.0,2880
168894640.0,2880
168437424.0,2880
168580368.0,2880
167777648.0,2879
168896752.0,2879
168893984.0,2879
167578336.0,2879
167933920.0,2879
167922096.0,2879
168318848.0,2878
169004880.0,2878
168263264.0,2878
168435552.0,2878
168937136.0,2878
167945312.0,2878
167669968.0,2878
168070944.0,2878
168632176.0,2878
167583968.0,2878
167995520.0,2877
168821728.0,2877
168889712.0,2877
168384224.0,2877
3239497.0,2877
167762176.0,2877
168520224.0,2877
168509296.0,2877
154681104.0,2877
168750656.0,2877
168175632.0,2876
167858256.0,2876
168735312.0,2876
168475808.0,2876
167785104.0,2876
167626880.0,2876
167845504.0,2876
168881536.0,2875
167991744.0,2875
168486912.0,2875
168045952.0,2875
167706592.0,2875
167850064.0,2875
168524832.0,2875
154596832.0,2875
167810080.0,2875
167949328.0,2874
168382336.0,2874
168887280.0,2874
168711824.0,2874
168957312.0,2873
168471824.0,2873
168851968.0,2873
168767024.0,2873
168904192.0,2873
167670128.0,2873
167903072.0,2873
167788864.0,2873
169010784.0,2873
168925792.0,2872
167968768.0,2872
168163664.0,2872
168592784.0,2872
168327984.0,2872
168317376.0,2872
168687424.0,2872
168023568.0,2872
168697248.0,2871
168853568.0,2871
167754176.0,2871
168285504.0,2871
168730432.0,2870
168012048.0,2870
168875920.0,2870
168257120.0,2869
168517264.0,2869
168594112.0,2869
168044032.0,2868
168410624.0,2868
168379776.0,2868
169013696.0,2868
168049984.0,2868
52569128.0,2868
168291280.0,2868
167798048.0,2868
168701664.0,2868
168720720.0,2867
168013200.0,2867
168060528.0,2867
168716080.0,2867
167873696.0,2867
167660640.0,2867
168052256.0,2866
168907104.0,2866
167836896.0,2866
168934144.0,2866
168130592.0,2866
167737376.0,2866
168278864.0,2866
168293104.0,2866
168791952.0,2866
168777872.0,2866
167952096.0,2865
168793824.0,2865
169006208.0,2865
168644096.0,2865
168868768.0,2864
168664288.0,2864
168533120.0,2864
154761248.0,2864
168116176.0,2864
168265904.0,2863
169015968.0,2863
168492176.0,2863
167582256.0,2863
167648384.0,2863
168678016.0,2863
168263440.0,2863
167925136.0,2862
168072208.0,2862
169004736.0,2862
168198688.0,2862
168744320.0,2862
168374320.0,2862
168640080.0,2861
168432208.0,2861
168435792.0,2861
168015008.0,2861
167835040.0,2861
168749136.0,2861
154777184.0,2861
168492224.0,2861
168598000.0,2860
167844416.0,2860
168801200.0,2860
168716032.0,2860
168068576.0,2860
168237936.0,2860
168894048.0,2859
168020352.0,2859
167905376.0,2859
168195392.0,2859
167731936.0,2859
169039088.0,2859
168032048.0,2859
168823136.0,2859
168308096.0,2859
169043392.0,2858
167944672.0,2858
167723360.0,2858
168948064.0,2858
167839952.0,2858
167985456.0,2858
168962784.0,2858
168503328.0,2858
168219040.0,2858
167683792.0,2857
168952608.0,2857
168528768.0,2857
168885088.0,2857
168921408.0,2857
168498192.0,2857
167775056.0,2857
169014720.0,2857
168870432.0,2856
167905840.0,2856
168909424.0,2856
168456192.0,2856
168983520.0,2856
168336448.0,2856
167963344.0,2856
168396304.0,2856
168586432.0,2856
168234496.0,2856
168828928.0,2856
168410384.0,2856
169020544.0,2856
168510544.0,2855
168535280.0,2855
168634960.0,2855
154461664.0,2855
169034768.0,2854
167740432.0,2854
168222560.0,2854
169007744.0,2854
168559168.0,2854
168531488.0,2854
168426496.0,2853
169044608.0,2853
168381760.0,2853
169029024.0,2853
168398944.0,2853
168217776.0,2852
168226672.0,2852
168055936.0,2852
168333584.0,2852
168834000.0,2852
168074832.0,2852
167925808.0,2851
168448672.0,2851
167956512.0,2851
168009168.0,2851
169131536.0,2851
168962464.0,2850
168468992.0,2850
168752144.0,2850
168184448.0,2850
168138672.0,2850
167761456.0,2850
168075360.0,2850
168670928.0,2850
168706048.0,2850
168398256.0,2850
168576848.0,2849
167921936.0,2849
168047328.0,2849
168686528.0,2849
168903936.0,2849
168719632.0,2849
168186752.0,2849
167642112.0,2849
168879600.0,2849
168011344.0,2849
168000592.0,2849
167908992.0,2848
168188112.0,2848
168650368.0,2848
167575008.0,2847
167839008.0,2847
168313856.0,2847
168416000.0,2847
168003696.0,2846
168698304.0,2846
168385072.0,2846
168746672.0,2845
168794304.0,2845
168338240.0,2845
168930320.0,2845
167800704.0,2845
168411584.0,2845
167864112.0,2845
168868672.0,2845
167977024.0,2844
168877472.0,2844
168536400.0,2844
168606560.0,2844
168613712.0,2844
167869072.0,2843
168065856.0,2843
168406976.0,2843
167935632.0,2843
167570640.0,2843
168068992.0,2843
168073824.0,2843
168524960.0,2843
169038992.0,2843
168083248.0,2843
168726016.0,2842
168754304.0,2842
168772256.0,2842
167727680.0,2842
168616080.0,2842
168295440.0,2842
168038864.0,2842
168198048.0,2842
168975584.0,2841
168855520.0,2841
168477280.0,2841
167926768.0,2841
167593264.0,2841
167780640.0,2840
168992336.0,2840
168718656.0,2839
168621920.0,2839
168672672.0,2839
168061616.0,2839
168857376.0,2839
167692336.0,2839
168417744.0,2839
167721008.0,2838
168066208.0,2838
168426304.0,2838
168948736.0,2838
167753328.0,2837
168229712.0,2837
168428976.0,2837
168295136.0,2837
168901488.0,2837
168039488.0,2837
168020256.0,2837
168123072.0,2837
168051024.0,2836
168533264.0,2836
168046320.0,2836
168402544.0,2836
167760688.0,2836
168295232.0,2836
168641248.0,2836
168678272.0,2836
168605472.0,2836
168097616.0,2836
168820464.0,2835
167587680.0,2835
168854816.0,2835
168283408.0,2835
169017584.0,2835
168024736.0,2835
167953296.0,2834
167940928.0,2834
168049344.0,2834
168975360.0,2834
167720912.0,2834
169015424.0,2834
168480640.0,2834
168078688.0,2834
167927456.0,2833
168184768.0,2833
168877248.0,2833
168068800.0,2833
154597456.0,2833
168315600.0,2833
168533216.0,2832
168429808.0,2832
168451264.0,2832
168474272.0,2831
168721984.0,2831
169135168.0,2831
167894304.0,2831
168359920.0,2831
168483056.0,2831
168047152.0,2831
168535616.0,2831
168304752.0,2831
168741120.0,2831
168491552.0,2831
168946880.0,2830
168614512.0,2830
167759504.0,2830
168228512.0,2830
168194560.0,2830
168338752.0,2830
169000688.0,2830
168382240.0,2829
168469280.0,2829
168999472.0,2829
168422560.0,2829
168069536.0,2829
168259936.0,2829
168778464.0,2829
167700304.0,2829
154711744.0,2829
167964000.0,2829
168337680.0,2829
168935680.0,2828
168161088.0,2828
169034688.0,2828
167574896.0,2828
168773744.0,2828
167579536.0,2828
167816912.0,2828
167593776.0,2828
168624032.0,2828
168501248.0,2828
168731456.0,2828
168201296.0,2828
168813408.0,2827
167638672.0,2827
168647632.0,2827
167899984.0,2827
168197376.0,2827
168945888.0,2827
167641856.0,2827
168059472.0,2826
154508384.0,2826
168603488.0,2826
168053104.0,2826
169019184.0,2826
168507904.0,2826
167961568.0,2826
168534976.0,2825
168977056.0,2825
168325392.0,2825
167582048.0,2825
167680800.0,2824
168987760.0,2824
168197712.0,2824
168497696.0,2824
168524176.0,2824
167988672.0,2824
168737456.0,2824
167850512.0,2824
168987456.0,2824
168962448.0,2823
168436800.0,2823
168053696.0,2823
167812080.0,2823
168919568.0,2823
167856544.0,2823
168332128.0,2822
167776576.0,2822
167766976.0,2822
168076400.0,2822
167792080.0,2822
168006000.0,2822
168688864.0,2822
168236736.0,2822
168629072.0,2821
168752176.0,2821
167990192.0,2821
168351056.0,2821
168966720.0,2821
167883552.0,2821
167910976.0,2820
168738640.0,2820
168062032.0,2820
168937920.0,2820
167597824.0,2820
168461440.0,2819
167670224.0,2819
168136768.0,2819
168045824.0,2819
168241328.0,2819
168858176.0,2819
167923344.0,2819
167740864.0,2818
168735808.0,2818
168344128.0,2818
154772080.0,2818
168423488.0,2818
168686976.0,2818
167655456.0,2817
168519536.0,2817
168582400.0,2817
168913632.0,2817
168797600.0,2817
167778512.0,2817
168618000.0,2817
168995936.0,2817
168824800.0,2817
168742992.0,2817
168486112.0,2817
168159456.0,2816
168024384.0,2816
167827808.0,2816
168078096.0,2816
168577360.0,2816
168696192.0,2816
168619360.0,2816
167607360.0,2816
168398592.0,2816
168254720.0,2816
168530512.0,2816
154655088.0,2815
167751056.0,2815
168912640.0,2815
168582912.0,2815
168765552.0,2815
168849904.0,2815
168875088.0,2815
168194992.0,2815
167780688.0,2815
168920160.0,2815
168480880.0,2814
168267696.0,2814
168360128.0,2814
167586384.0,2814
168686016.0,2814
167801856.0,2814
167804288.0,2813
168066160.0,2813
168533184.0,2813
168375472.0,2813
167994480.0,2813
168002032.0,2813
168742144.0,2813
167583632.0,2813
167975472.0,2812
167794832.0,2812
168015392.0,2812
168646000.0,2812
168199072.0,2812
168300544.0,2812
168429328.0,2811
168878608.0,2811
167846928.0,2811
168186720.0,2811
168535968.0,2810
168548096.0,2810
168446128.0,2810
167829056.0,2810
168917424.0,2810
167925968.0,2810
168045968.0,2810
168973920.0,2810
168848304.0,2809
168290048.0,2809
168596864.0,2809
168691296.0,2809
168753456.0,2809
168814896.0,2809
168890192.0,2809
169016896.0,2809
168405968.0,2809
168036512.0,2809
168794848.0,2809
168875744.0,2809
168082976.0,2808
168217120.0,2808
168866560.0,2808
168898752.0,2808
167903920.0,2808
154761552.0,2808
11199487.0,2808
154422336.0,2807
167900576.0,2807
168760528.0,2807
168899952.0,2806
168039712.0,2806
168061584.0,2806
168507488.0,2806
141224480.0,2806
167935072.0,2805
168162784.0,2805
154590624.0,2805
168803552.0,2805
168920240.0,2805
168229296.0,2805
168057344.0,2805
167867040.0,2805
168855776.0,2804
168997776.0,2804
168938560.0,2804
168157792.0,2804
168762976.0,2804
168824832.0,2804
168323616.0,2803
168958576.0,2803
168895872.0,2803
167816528.0,2803
167958368.0,2803
168728704.0,2802
167640832.0,2802
167894912.0,2802
168434192.0,2802
168449328.0,2802
168331888.0,2802
169042624.0,2802
168808544.0,2802
167586528.0,2802
168219392.0,2802
168950208.0,2802
168866400.0,2802
154725456.0,2802
168052272.0,2802
168885424.0,2801
167736480.0,2801
168589008.0,2801
167884256.0,2801
167908384.0,2800
168032528.0,2800
168474688.0,2800
168007104.0,2800
168737568.0,2800
168864384.0,2800
168802416.0,2800
169016576.0,2800
168533376.0,2799
168827200.0,2799
168061040.0,2799
168711952.0,2799
169027840.0,2799
154463616.0,2798
168787088.0,2798
168813968.0,2798
168369472.0,2798
168751360.0,2798
168527744.0,2798
167675200.0,2798
168546816.0,2798
168350416.0,2797
168046560.0,2797
168842960.0,2797
168494224.0,2796
168971568.0,2796
167573696.0,2796
168650400.0,2796
168535472.0,2796
168787392.0,2796
167838336.0,2796
168466000.0,2796
154425984.0,2795
168060192.0,2795
167997088.0,2795
167822624.0,2795
168032208.0,2795
167573488.0,2795
168955168.0,2795
168805456.0,2795
168449296.0,2794
167978720.0,2794
168829632.0,2794
168419840.0,2794
167972704.0,2794
167786976.0,2794
168918272.0,2794
168907200.0,2794
167832960.0,2794
168590096.0,2794
167812896.0,2794
167908464.0,2794
167766096.0,2794
168187952.0,2793
168445104.0,2793
168226320.0,2793
167738272.0,2793
168064720.0,2793
168127488.0,2793
168027216.0,2793
168209760.0,2792
167781232.0,2792
167952800.0,2792
168643968.0,2792
168438912.0,2792
167987040.0,2792
168714656.0,2792
168184320.0,2792
168279488.0,2792
167667408.0,2791
168365216.0,2791
28249744.0,2791
168435280.0,2791
167825408.0,2791
167955088.0,2791
167820512.0,2791
168366000.0,2791
167642768.0,2791
154547344.0,2791
168722112.0,2791
167665760.0,2791
168385600.0,2790
168276480.0,2790
167931440.0,2790
168437776.0,2790
154591840.0,2790
168985216.0,2790
168883264.0,2790
168667488.0,2789
168424384.0,2789
167659616.0,2789
168035696.0,2789
168391936.0,2789
168540784.0,2789
167580144.0,2789
168869440.0,2789
168990288.0,2789
167601856.0,2789
168989728.0,2789
168461104.0,2788
168109664.0,2788
168019840.0,2788
168448560.0,2788
168156560.0,2788
168984144.0,2788
168815008.0,2788
168312512.0,2788
168013104.0,2788
168415840.0,2788
167839376.0,2788
168079824.0,2787
168887696.0,2787
168131104.0,2787
168127984.0,2787
168337312.0,2787
169020048.0,2787
168233264.0,2787
168735520.0,2786
168715408.0,2786
167859072.0,2786
167772976.0,2786
168973904.0,2786
167907344.0,2785
167844080.0,2785
168622496.0,2784
167951808.0,2784
168445184.0,2784
167922800.0,2784
168804832.0,2784
168901904.0,2784
154675584.0,2784
168657088.0,2784
168087424.0,2784
167929200.0,2783
168740480.0,2783
168792448.0,2783
154804896.0,2783
168529856.0,2782
168478816.0,2782
168723984.0,2782
168266608.0,2782
168904912.0,2782
167638448.0,2782
168459264.0,2782
167884688.0,2782
168440528.0,2782
168738464.0,2782
141500000.0,2781
168972544.0,2781
168718432.0,2781
168994144.0,2781
167661888.0,2781
168931840.0,2780
168603424.0,2780
168592096.0,2780
167973488.0,2780
168055168.0,2780
154418816.0,2780
168991360.0,2779
168633408.0,2779
167819376.0,2779
168538320.0,2779
168842720.0,2779
167691264.0,2779
168867008.0,2779
168604848.0,2778
168012960.0,2778
168850752.0,2778
168477424.0,2778
168709440.0,2778
168504480.0,2778
168981968.0,2778
168649984.0,2778
168811632.0,2777
167586496.0,2777
167986160.0,2777
168498960.0,2777
168799456.0,2777
168985168.0,2777
168257536.0,2776
168137456.0,2776
167932032.0,2776
168543072.0,2776
167543232.0,2776
167746464.0,2776
168829184.0,2776
168965872.0,2776
168542704.0,2775
168871392.0,2775
168328352.0,2775
169035168.0,2775
167570848.0,2774
168843568.0,2774
167803520.0,2774
167797344.0,2774
168387808.0,2773
168927344.0,2773
168054960.0,2773
168881008.0,2773
168636480.0,2773
167993248.0,2772
167604448.0,2772
168592032.0,2772
167912976.0,2772
168703424.0,2772
167719968.0,2771
167918592.0,2771
167707936.0,2771
168013712.0,2771
168928096.0,2771
168805824.0,2771
167876384.0,2771
168667712.0,2771
168335104.0,2771
168439488.0,2771
167821728.0,2771
168728912.0,2770
168384752.0,2770
168746256.0,2770
168471200.0,2770
167678544.0,2770
168491472.0,2770
168089984.0,2770
167659440.0,2770
168350800.0,2769
168499712.0,2769
168255408.0,2769
168506992.0,2769
168447760.0,2769
168696752.0,2769
168307264.0,2769
167583984.0,2769
167796368.0,2769
167765056.0,2768
168175984.0,2768
168712320.0,2768
167912224.0,2768
168625984.0,2768
168024064.0,2768
168389920.0,2767
168588160.0,2767
168350944.0,2767
168417632.0,2767
168390864.0,2767
168967584.0,2767
169004208.0,2767
168380480.0,2767
168479488.0,2767
167783792.0,2767
168405632.0,2767
168800432.0,2767
168201072.0,2766
168373072.0,2766
168165104.0,2766
167647488.0,2766
168407424.0,2766
169007296.0,2765
168716928.0,2765
168730112.0,2765
168291632.0,2765
169001296.0,2765
169016512.0,2765
167799280.0,2765
167883424.0,2764
168489440.0,2764
168558832.0,2764
168761392.0,2763
168991888.0,2763
167782512.0,2763
167846848.0,2763
8764223.0,2762
168933056.0,2762
168478048.0,2762
168035776.0,2762
168835904.0,2762
167938000.0,2762
154559408.0,2762
167645440.0,2761
168509488.0,2761
168794400.0,2761
167845104.0,2761
167813008.0,2761
26780292.0,2761
168875296.0,2761
168417120.0,2761
168842864.0,2761
168302976.0,2761
168644912.0,2761
168202864.0,2760
167912432.0,2760
168014736.0,2760
168157568.0,2760
168263040.0,2760
167684224.0,2759
168675456.0,2759
168337728.0,2759
168476736.0,2759
168031920.0,2759
167883040.0,2758
167653184.0,2758
168737152.0,2758
167801776.0,2758
168402560.0,2757
167753824.0,2757
168255824.0,2757
168311520.0,2757
167891200.0,2757
168700640.0,2757
168476800.0,2756
167925792.0,2756
168346112.0,2756
167922496.0,2756
168775920.0,2756
168058560.0,2755
167901600.0,2755
168261200.0,2755
167862256.0,2755
168197088.0,2755
168595936.0,2754
167855008.0,2754
168175040.0,2754
168004352.0,2754
167658352.0,2754
168888496.0,2754
168400960.0,2754
167905488.0,2754
168399296.0,2754
168666960.0,2754
167989168.0,2753
167847648.0,2753
167793776.0,2753
168589360.0,2753
167658544.0,2753
168071216.0,2753
167996768.0,2753
168243440.0,2752
168736000.0,2752
168366352.0,2752
168280320.0,2752
169023424.0,2752
167709008.0,2752
167912448.0,2751
168429184.0,2751
167573856.0,2751
167760080.0,2751
168800688.0,2751
168317056.0,2751
168509024.0,2751
168468608.0,2751
167820400.0,2751
168008848.0,2751
168895376.0,2750
168714384.0,2750
169013520.0,2750
168360928.0,2750
167980032.0,2750
168724960.0,2750
168027664.0,2750
169038736.0,2750
168594000.0,2749
168534896.0,2749
168731600.0,2749
168603088.0,2749
167865200.0,2749
168648752.0,2749
167819152.0,2749
168116192.0,2749
168347712.0,2748
168952640.0,2748
168836352.0,2748
169036128.0,2748
168176080.0,2748
168851680.0,2748
168406704.0,2748
168937792.0,2747
168900704.0,2747
168544480.0,2747
168203664.0,2747
168597744.0,2746
168440256.0,2746
168625776.0,2746
169001648.0,2746
168109824.0,2746
168152384.0,2746
167952176.0,2746
167930800.0,2746
167575232.0,2746
168702128.0,2746
167745632.0,2746
167924080.0,2745
168041280.0,2745
168493984.0,2745
168811312.0,2745
169036864.0,2745
168724288.0,2744
167945744.0,2744
58195144.0,2744
168478160.0,2744
168162416.0,2744
168941792.0,2744
168461392.0,2744
168663520.0,2744
167959616.0,2743
168042848.0,2743
167683904.0,2743
168537696.0,2743
168936048.0,2743
168996992.0,2742
168277568.0,2742
167588208.0,2742
168851616.0,2742
168676256.0,2742
167812848.0,2741
167840336.0,2741
168705216.0,2741
167584832.0,2741
168140688.0,2741
167845904.0,2741
168334608.0,2741
168254656.0,2741
168855584.0,2741
168846400.0,2741
168821888.0,2740
167573184.0,2740
168458464.0,2740
168632720.0,2740
169033664.0,2740
168725648.0,2740
168401440.0,2740
168048512.0,2740
168539392.0,2739
168497392.0,2739
168393232.0,2739
167996352.0,2739
154781984.0,2739
167768240.0,2739
168587840.0,2739
168495872.0,2739
168480432.0,2739
167733088.0,2739
